Timestamp,APIName,AvailableAgents
2025-10-17 10:24:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 10:38:58,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 10:50:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 11:05:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 11:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 11:35:11,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 11:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 12:05:12,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 12:23:14,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 12:36:54,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-17 12:48:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 13:03:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-17 13:21:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 13:33:03,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 13:48:17,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 14:07:15,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 14:25:32,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 14:46:39,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 15:11:48,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 15:26:03,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 15:39:04,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 15:48:26,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 16:05:06,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 16:22:57,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-17 16:36:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-17 16:48:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-17 17:04:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 17:23:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 17:35:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 17:47:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 18:07:03,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 18:25:08,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 18:39:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-20 08:42:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 08:53:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 09:05:26,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 09:23:07,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 09:34:25,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 09:47:26,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 10:06:02,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 10:24:11,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 10:38:51,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 10:50:34,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 11:05:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 11:23:40,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 11:36:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 11:48:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 12:05:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 12:23:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 12:37:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 12:49:03,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 13:04:07,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 13:22:26,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 13:33:30,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-20 13:47:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 14:07:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 14:25:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-20 14:46:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 15:12:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 15:27:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 15:41:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 15:50:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 16:04:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 16:23:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 16:36:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 16:48:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 17:04:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 17:23:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 17:35:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-20 17:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-20 18:07:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-20 18:25:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-20 18:40:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-21 08:41:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 08:52:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 09:04:48,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 09:23:07,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 09:34:33,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 09:48:04,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 10:08:50,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 10:24:30,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 10:40:29,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 10:53:40,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 11:05:18,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 11:23:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 11:36:14,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 11:48:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 12:04:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 12:23:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 12:37:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 12:48:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 13:04:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 13:22:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 13:33:33,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-21 13:51:59,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 14:07:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 14:25:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 14:46:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 15:14:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 15:31:31,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-21 15:51:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-21 16:04:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 16:22:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 16:35:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 16:49:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 17:05:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 17:23:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-21 17:35:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-21 17:48:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-21 18:07:46,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-21 18:25:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-21 18:40:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 08:42:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 08:53:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 09:05:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 09:23:08,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-22 09:34:33,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 09:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 10:06:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 10:24:39,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-22 10:41:05,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 10:53:03,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 11:05:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 11:23:49,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 11:37:35,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 11:49:03,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 12:05:03,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 12:23:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 12:38:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 12:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 13:04:15,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-22 13:22:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 13:33:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 13:47:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 14:07:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 14:25:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 14:46:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 15:14:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 15:30:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 15:51:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-22 16:05:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 16:23:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 16:39:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 16:51:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 17:04:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 17:23:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-22 17:36:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 17:48:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 18:07:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 18:25:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-22 18:41:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 08:41:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 08:52:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 09:05:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 09:23:04,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 09:34:10,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 09:47:49,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 10:05:58,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 10:24:22,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 10:40:02,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 10:51:40,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 11:05:15,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-23 11:23:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 11:36:04,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-23 11:48:06,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-23 12:05:27,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-23 12:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 12:38:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 12:48:26,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 13:04:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 13:22:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 13:33:31,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-23 13:47:57,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 14:07:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 14:25:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 14:46:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 15:13:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 15:29:22,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 15:44:01,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-23 15:53:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-23 16:04:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 16:23:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 16:38:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 16:50:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 17:04:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 17:23:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-23 17:35:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 17:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 18:07:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 18:25:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-23 18:39:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-24 08:40:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 08:51:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 09:05:25,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 09:22:46,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 09:33:32,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 09:47:27,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 10:05:44,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 10:24:13,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 10:39:10,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 10:50:47,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 11:05:20,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-24 11:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 11:35:14,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 11:47:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 12:05:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 12:23:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 12:37:57,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-24 12:48:56,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 13:04:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 13:22:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 13:33:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 13:47:58,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 14:07:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 14:25:36,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-24 14:46:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 15:12:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 15:28:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 15:42:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 15:50:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-24 16:04:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 16:23:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 16:37:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 16:49:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 17:04:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 17:23:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-24 17:35:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-24 17:48:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-24 18:07:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-24 18:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-24 18:39:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-27 07:44:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 07:55:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 08:05:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-27 08:23:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 08:34:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 08:47:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 09:06:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-27 09:24:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 09:40:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 09:51:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 10:06:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 10:24:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-27 10:37:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 10:49:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 11:05:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 11:24:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 11:38:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 11:49:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 12:04:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 12:22:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-27 12:33:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 12:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 13:07:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 13:25:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 13:46:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 14:13:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 14:29:35,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-27 14:44:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 14:53:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 15:04:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 15:23:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 15:39:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 15:48:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-27 16:05:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-27 16:23:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 16:35:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 16:48:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 17:07:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-27 17:25:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-27 17:40:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-28 07:42:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 07:54:14,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-28 08:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 08:22:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 08:34:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 08:47:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 09:05:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 09:24:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 09:40:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 09:51:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 10:05:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 10:23:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 10:36:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 10:48:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 11:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 11:23:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 11:38:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 11:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 12:03:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 12:22:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 12:33:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 12:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 13:07:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 13:25:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 13:46:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 14:12:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 14:28:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-28 14:42:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 14:51:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 15:04:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 15:23:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 15:37:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 15:50:05,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 16:04:59,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 16:23:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-28 16:37:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 16:49:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 17:07:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 17:25:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-28 17:41:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 07:43:10,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 07:54:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 08:04:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 08:22:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 08:34:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 08:47:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 09:05:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-29 09:24:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-29 09:40:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-29 09:51:38,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-29 10:05:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-29 10:23:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 10:35:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 10:48:16,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 11:05:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 11:23:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 11:38:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 11:49:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 12:04:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 12:22:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 12:33:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 12:47:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 13:07:30,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-29 13:25:31,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 13:46:31,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 14:14:09,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-29 14:30:23,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-29 14:51:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 15:04:33,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 15:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 15:38:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 15:50:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 16:04:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-29 16:23:40,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 16:37:38,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-29 16:49:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 17:07:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
